Year,Name,Frequency,Rank
1980,Michael,169,M
1980,Christopher,144,M
1980,Jason,143,M
1980,Matthew,120,M
1980,David,112,M
1980,Andrew,95,M
1980,Daniel,94,M
1980,Joseph,90,M
1980,Robert,89,M
1980,Eric,83,M
1980,Marc,82,M
1980,Adam,81,M
1980,Mark,81,M
1980,Ryan,78,M
1980,Scott,74,M
1980,Kevin,72,M
1980,Justin,71,M
1980,Brian,71,M
1980,James,70,M
1980,Nicholas,70,M
1980,Amanda,199,F
1980,Melissa,162,F
1980,Jennifer,139,F
1980,Julie,100,F
1980,Sarah,79,F
1980,Lisa,77,F
1980,Amy,76,F
1980,Melanie,67,F
1980,Marie,67,F
1980,Michelle,60,F
1980,Angela,55,F
1980,Stephanie,54,F
1980,Tanya,52,F
1980,Erin,51,F
1980,Christine,47,F
1980,Heather,45,F
1980,Nicole,44,F
1980,Annie,43,F
1980,Cindy,43,F
1980,Sylvie,43,F
1981,Matthew,166,M
1981,Ryan,141,M
1981,Michael,137,M
1981,Joseph,135,M
1981,Jason,129,M
1981,Christopher,127,M
1981,David,109,M
1981,Daniel,102,M
1981,Jonathan,101,M
1981,Andrew,95,M
1981,James,84,M
1981,Justin,81,M
1981,Eric,78,M
1981,Adam,78,M
1981,Kevin,76,M
1981,Robert,75,M
1981,Marc,72,M
1981,Mathieu,72,M
1981,Jeremy,67,M
1981,Nicholas,65,M
1981,Melissa,162,F
1981,Jennifer,160,F
1981,Amanda,138,F
1981,Julie,106,F
1981,Marie,101,F
1981,Sarah,98,F
1981,Amy,73,F
1981,Lisa,59,F
1981,Melanie,58,F
1981,Christine,56,F
1981,Stephanie,55,F
1981,Michelle,52,F
1981,Mélanie,50,F
1981,Angela,48,F
1981,Tanya,46,F
1981,Annie,46,F
1981,Cindy,43,F
1981,Krista,43,F
1981,Erin,42,F
1981,Heather,40,F
1982,Christopher,171,M
1982,Matthew,164,M
1982,Michael,157,M
1982,Jason,135,M
1982,Joseph,129,M
1982,David,116,M
1982,Jonathan,111,M
1982,Ryan,109,M
1982,Andrew,100,M
1982,Adam,92,M
1982,Robert,80,M
1982,James,80,M
1982,Eric,77,M
1982,Kevin,74,M
1982,Daniel,72,M
1982,John,69,M
1982,Mathieu,68,M
1982,Justin,64,M
1982,Marc,59,M
1982,Jeremy,59,M
1982,Jennifer,174,F
1982,Melissa,137,F
1982,Amanda,126,F
1982,Marie,95,F
1982,Jessica,95,F
1982,Sarah,92,F
1982,Julie,92,F
1982,Melanie,82,F
1982,Amy,71,F
1982,Stephanie,65,F
1982,Crystal,60,F
1982,Angela,53,F
1982,Lisa,50,F
1982,Christine,48,F
1982,Michelle,45,F
1982,Erin,44,F
1982,Nicole,43,F
1982,Nathalie,41,F
1982,Mélanie,41,F
1982,Sylvie,40,F
1983,Matthew,173,M
1983,Michael,143,M
1983,Christopher,131,M
1983,Joseph,127,M
1983,Ryan,123,M
1983,Jason,112,M
1983,Andrew,103,M
1983,Justin,96,M
1983,David,95,M
1983,Adam,94,M
1983,Jonathan,92,M
1983,Daniel,91,M
1983,Nicholas,82,M
1983,Mathieu,78,M
1983,Kevin,73,M
1983,Eric,70,M
1983,Robert,69,M
1983,James,69,M
1983,Marc,69,M
1983,Mark,69,M
1983,Jennifer,145,F
1983,Jessica,121,F
1983,Amanda,119,F
1983,Melissa,116,F
1983,Julie,95,F
1983,Sarah,90,F
1983,Stephanie,86,F
1983,Marie,74,F
1983,Amy,67,F
1983,Ashley,62,F
1983,Crystal,60,F
1983,Lisa,59,F
1983,Nicole,51,F
1983,Erin,50,F
1983,Melanie,48,F
1983,Isabelle,45,F
1983,Mélanie,45,F
1983,Michelle,43,F
1983,Christine,42,F
1983,Angela,42,F
1984,Matthew,165,M
1984,Christopher,151,M
1984,Michael,144,M
1984,Jason,127,M
1984,Joseph,119,M
1984,Andrew,112,M
1984,Joshua,108,M
1984,Ryan,106,M
1984,Daniel,95,M
1984,Adam,94,M
1984,Mathieu,92,M
1984,Justin,89,M
1984,Jonathan,84,M
1984,Nicholas,81,M
1984,Kevin,80,M
1984,David,78,M
1984,Eric,70,M
1984,James,65,M
1984,Jeffrey,64,M
1984,Marc,62,M
1984,Jennifer,146,F
1984,Jessica,120,F
1984,Melissa,118,F
1984,Amanda,109,F
1984,Sarah,95,F
1984,Ashley,90,F
1984,Marie,83,F
1984,Stephanie,72,F
1984,Julie,70,F
1984,Laura,66,F
1984,Mélanie,56,F
1984,Amy,53,F
1984,Nicole,50,F
1984,Melanie,48,F
1984,Lisa,46,F
1984,Michelle,44,F
1984,Christine,44,F
1984,Megan,42,F
1984,Danielle,42,F
1984,Erin,41,F
1985,Matthew,153,M
1985,Christopher,136,M
1985,Jason,119,M
1985,Michael,112,M
1985,Jonathan,97,M
1985,Ryan,95,M
1985,Joshua,89,M
1985,Joseph,88,M
1985,Daniel,86,M
1985,Adam,84,M
1985,Justin,81,M
1985,Andrew,80,M
1985,James,77,M
1985,Kevin,74,M
1985,David,73,M
1985,Jeffrey,72,M
1985,Mathieu,72,M
1985,Robert,68,M
1985,Eric,66,M
1985,Nicholas,62,M
1985,Jessica,124,F
1985,Jennifer,113,F
1985,Amanda,111,F
1985,Ashley,104,F
1985,Melissa,100,F
1985,Julie,89,F
1985,Sarah,84,F
1985,Stephanie,76,F
1985,Amy,74,F
1985,Laura,68,F
1985,Marie,61,F
1985,Mélanie,60,F
1985,Megan,52,F
1985,Melanie,49,F
1985,Christine,44,F
1985,Michelle,43,F
1985,Rebecca,41,F
1985,Nicole,40,F
1985,Lindsay,39,F
1985,Vanessa,37,F
1986,Christopher,162,M
1986,Matthew,138,M
1986,Michael,129,M
1986,Joshua,105,M
1986,Justin,104,M
1986,Ryan,102,M
1986,Joseph,101,M
1986,Andrew,94,M
1986,Jonathan,91,M
1986,Nicholas,86,M
1986,Daniel,86,M
1986,David,83,M
1986,Jason,83,M
1986,Patrick,74,M
1986,Adam,68,M
1986,Jeremy,68,M
1986,James,67,M
1986,Kevin,66,M
1986,Kyle,65,M
1986,Robert,57,M
1986,Jessica,134,F
1986,Amanda,112,F
1986,Sarah,108,F
1986,Ashley,102,F
1986,Jennifer,98,F
1986,Melissa,88,F
1986,Julie,73,F
1986,Marie,68,F
1986,Laura,59,F
1986,Stephanie,54,F
1986,Nicole,52,F
1986,Megan,52,F
1986,Mélanie,51,F
1986,Amy,49,F
1986,Brittany,46,F
1986,Michelle,44,F
1986,Rebecca,43,F
1986,Lisa,42,F
1986,Christine,39,F
1986,Natasha,38,F
1987,Matthew,165,M
1987,Michael,146,M
1987,Ryan,110,M
1987,Andrew,110,M
1987,Christopher,109,M
1987,Justin,90,M
1987,Jonathan,84,M
1987,Joshua,81,M
1987,Patrick,81,M
1987,Jason,79,M
1987,Joseph,79,M
1987,Mathieu,77,M
1987,Scott,75,M
1987,Daniel,74,M
1987,Jeremy,69,M
1987,Adam,66,M
1987,Nicholas,65,M
1987,James,64,M
1987,David,63,M
1987,Kevin,61,M
1987,Jessica,174,F
1987,Ashley,134,F
1987,Amanda,92,F
1987,Sarah,91,F
1987,Jennifer,79,F
1987,Melissa,77,F
1987,Julie,65,F
1987,Amy,60,F
1987,Nicole,50,F
1987,Megan,50,F
1987,Stephanie,50,F
1987,Christine,46,F
1987,Laura,46,F
1987,Michelle,43,F
1987,Samantha,43,F
1987,Marie,42,F
1987,Mélanie,40,F
1987,Danielle,39,F
1987,Vanessa,38,F
1987,Chantal,35,F
1988,Matthew,153,M
1988,Michael,131,M
1988,Justin,120,M
1988,Christopher,117,M
1988,Joshua,97,M
1988,Kyle,88,M
1988,Jonathan,84,M
1988,Andrew,81,M
1988,Joseph,81,M
1988,Daniel,79,M
1988,Adam,78,M
1988,Mathieu,78,M
1988,Nicholas,74,M
1988,Jason,74,M
1988,Ryan,69,M
1988,Patrick,68,M
1988,Jeremy,66,M
1988,Eric,60,M
1988,Kevin,57,M
1988,David,56,M
1988,Jessica,169,F
1988,Amanda,117,F
1988,Sarah,97,F
1988,Ashley,91,F
1988,Melissa,88,F
1988,Jennifer,74,F
1988,Stephanie,60,F
1988,Marie,57,F
1988,Samantha,55,F
1988,Julie,53,F
1988,Vanessa,48,F
1988,Amy,48,F
1988,Nicole,47,F
1988,Tiffany,44,F
1988,Laura,43,F
1988,Megan,42,F
1988,Rebecca,42,F
1988,Christine,42,F
1988,Michelle,40,F
1988,Katelyn,39,F
1989,Matthew,154,M
1989,Michael,130,M
1989,Christopher,111,M
1989,Justin,94,M
1989,Andrew,93,M
1989,Joshua,87,M
1989,Jonathan,81,M
1989,Joseph,79,M
1989,Mathieu,78,M
1989,David,76,M
1989,Nicholas,72,M
1989,Ryan,72,M
1989,Kyle,68,M
1989,Daniel,67,M
1989,Adam,63,M
1989,Patrick,61,M
1989,Benjamin,54,M
1989,Kevin,53,M
1989,Eric,53,M
1989,John,51,M
1989,Jessica,169,F
1989,Samantha,115,F
1989,Ashley,105,F
1989,Sarah,102,F
1989,Melissa,86,F
1989,Amanda,82,F
1989,Stephanie,67,F
1989,Brittany,62,F
1989,Jennifer,62,F
1989,Marie,58,F
1989,Julie,55,F
1989,Emily,54,F
1989,Laura,53,F
1989,Megan,51,F
1989,Kayla,51,F
1989,Vanessa,50,F
1989,Katelyn,49,F
1989,Tiffany,46,F
1989,Nicole,45,F
1989,Courtney,43,F
1990,Matthew,114,M
1990,Justin,112,M
1990,Christopher,109,M
1990,Michael,105,M
1990,Joshua,103,M
1990,Ryan,92,M
1990,Andrew,85,M
1990,Nicholas,84,M
1990,Joseph,84,M
1990,Jordan,78,M
1990,Kyle,73,M
1990,Jonathan,71,M
1990,Daniel,71,M
1990,Brandon,69,M
1990,Patrick,66,M
1990,Mathieu,63,M
1990,David,61,M
1990,Jason,59,M
1990,Eric,58,M
1990,Adam,58,M
1990,James,58,M
1990,Jessica,208,F
1990,Samantha,108,F
1990,Amanda,95,F
1990,Sarah,91,F
1990,Ashley,87,F
1990,Kayla,75,F
1990,Stephanie,70,F
1990,Brittany,68,F
1990,Vanessa,61,F
1990,Melissa,59,F
1990,Emily,57,F
1990,Rebecca,56,F
1990,Jennifer,52,F
1990,Marie,49,F
1990,Julie,46,F
1990,Megan,45,F
1990,Laura,42,F
1990,Katelyn,41,F
1990,Courtney,37,F
1990,Danielle,36,F
1990,Christine,36,F
1991,Matthew,135,M
1991,Michael,117,M
1991,Justin,103,M
1991,Kyle,100,M
1991,Joshua,96,M
1991,Christopher,88,M
1991,Ryan,86,M
1991,Patrick,84,M
1991,Nicholas,78,M
1991,Joseph,77,M
1991,Jonathan,73,M
1991,Mathieu,72,M
1991,Andrew,71,M
1991,David,67,M
1991,Tyler,66,M
1991,Alexander,64,M
1991,Daniel,64,M
1991,Jordan,60,M
1991,Brandon,60,M
1991,Jeremy,54,M
1991,Jessica,176,F
1991,Samantha,88,F
1991,Ashley,84,F
1991,Sarah,83,F
1991,Stephanie,71,F
1991,Kayla,70,F
1991,Emily,65,F
1991,Amanda,61,F
1991,Melissa,60,F
1991,Brittany,59,F
1991,Jennifer,56,F
1991,Vanessa,53,F
1991,Rebecca,51,F
1991,Megan,50,F
1991,Julie,45,F
1991,Laura,44,F
1991,Marie,44,F
1991,Courtney,43,F
1991,Jenna,42,F
1991,Kelsey,37,F
1992,Matthew,109,M
1992,Ryan,105,M
1992,Michael,94,M
1992,Brandon,94,M
1992,Justin,94,M
1992,Joshua,82,M
1992,Christopher,81,M
1992,Tyler,79,M
1992,Jordan,79,M
1992,Nicholas,76,M
1992,Kyle,76,M
1992,Patrick,72,M
1992,Joseph,72,M
1992,Alexander,71,M
1992,Mathieu,68,M
1992,Andrew,65,M
1992,Cody,61,M
1992,Jonathan,58,M
1992,Jesse,54,M
1992,David,54,M
1992,Jessica,170,F
1992,Samantha,100,F
1992,Ashley,98,F
1992,Sarah,85,F
1992,Stephanie,70,F
1992,Kayla,68,F
1992,Brittany,67,F
1992,Megan,66,F
1992,Emily,60,F
1992,Julie,53,F
1992,Melissa,51,F
1992,Rebecca,49,F
1992,Vanessa,47,F
1992,Jenna,45,F
1992,Laura,45,F
1992,Kelsey,44,F
1992,Jennifer,44,F
1992,Amanda,43,F
1992,Courtney,41,F
1992,Marie,39,F
1993,Brandon,139,M
1993,Matthew,107,M
1993,Ryan,104,M
1993,Michael,92,M
1993,Jonathan,90,M
1993,Joshua,85,M
1993,Justin,81,M
1993,Christopher,78,M
1993,Nicholas,77,M
1993,Jordan,69,M
1993,Cody,68,M
1993,Tyler,68,M
1993,Kyle,63,M
1993,Alexander,62,M
1993,Joseph,62,M
1993,Patrick,55,M
1993,Jesse,53,M
1993,David,53,M
1993,Mathieu,52,M
1993,Andrew,50,M
1993,Jessica,132,F
1993,Samantha,79,F
1993,Sarah,79,F
1993,Emily,77,F
1993,Ashley,72,F
1993,Brittany,62,F
1993,Rebecca,58,F
1993,Julie,50,F
1993,Vanessa,48,F
1993,Kelsey,48,F
1993,Stephanie,47,F
1993,Jennifer,44,F
1993,Amanda,42,F
1993,Laura,41,F
1993,Kayla,41,F
1993,Marie,39,F
1993,Jenna,38,F
1993,Danielle,38,F
1993,Michelle,37,F
1993,Megan,37,F
1994,Brandon,133,M
1994,Matthew,88,M
1994,Ryan,85,M
1994,Nicholas,84,M
1994,Joshua,81,M
1994,Justin,72,M
1994,Tyler,72,M
1994,Kyle,71,M
1994,Jordan,67,M
1994,Michael,65,M
1994,Patrick,65,M
1994,Cody,64,M
1994,Alexander,62,M
1994,Jonathan,60,M
1994,Christopher,59,M
1994,Joseph,58,M
1994,Jacob,57,M
1994,Zachary,56,M
1994,Dylan,55,M
1994,Mathieu,50,M
1994,Jessica,117,F
1994,Samantha,94,F
1994,Emily,78,F
1994,Sarah,65,F
1994,Ashley,64,F
1994,Rebecca,63,F
1994,Kelsey,60,F
1994,Brittany,55,F
1994,Stephanie,44,F
1994,Kayla,43,F
1994,Melissa,42,F
1994,Megan,41,F
1994,Taylor,40,F
1994,Jennifer,40,F
1994,Morgan,40,F
1994,Marie,38,F
1994,Jenna,36,F
1994,Amanda,35,F
1994,Katelyn,35,F
1994,Vanessa,34,F
1995,Brandon,104,M
1995,Ryan,95,M
1995,Nicholas,87,M
1995,Alexander,77,M
1995,Tyler,76,M
1995,Michael,75,M
1995,Matthew,72,M
1995,Justin,71,M
1995,Joshua,66,M
1995,Mathieu,65,M
1995,Christopher,63,M
1995,Cody,62,M
1995,Patrick,60,M
1995,Jordan,59,M
1995,Jonathan,57,M
1995,Joseph,53,M
1995,Jacob,51,M
1995,Zachary,50,M
1995,Andrew,49,M
1995,Jesse,44,M
1995,Jessica,109,F
1995,Ashley,70,F
1995,Sarah,69,F
1995,Megan,60,F
1995,Samantha,59,F
1995,Emily,57,F
1995,Brittany,52,F
1995,Kayla,44,F
1995,Rebecca,43,F
1995,Courtney,40,F
1995,Amanda,36,F
1995,Kelsey,34,F
1995,Vanessa,34,F
1995,Melissa,33,F
1995,Taylor,32,F
1995,Marie,32,F
1995,Laura,31,F
1995,Amy,31,F
1995,Danielle,31,F
1995,Jennifer,29,F
1996,Brandon,118,M
1996,Ryan,91,M
1996,Matthew,91,M
1996,Nicholas,76,M
1996,Michael,73,M
1996,Jacob,68,M
1996,Justin,62,M
1996,Alexander,61,M
1996,Tyler,59,M
1996,Jonathan,57,M
1996,Christopher,56,M
1996,Joshua,56,M
1996,Samuel,53,M
1996,Dylan,53,M
1996,Zachary,53,M
1996,Joseph,52,M
1996,Patrick,51,M
1996,Jordan,50,M
1996,Cody,50,M
1996,Kyle,50,M
1996,Jessica,92,F
1996,Emily,78,F
1996,Sarah,61,F
1996,Courtney,50,F
1996,Samantha,50,F
1996,Rebecca,47,F
1996,Ashley,44,F
1996,Megan,43,F
1996,Brittany,38,F
1996,Taylor,37,F
1996,Kristen,32,F
1996,Madison,31,F
1996,Hannah,31,F
1996,Emma,31,F
1996,Kelsey,30,F
1996,Kayla,29,F
1996,Vanessa,28,F
1996,Julie,28,F
1996,Rachel,27,F
1996,Laura,25,F
1997,Matthew,87,M
1997,Jacob,80,M
1997,Brandon,78,M
1997,Nicholas,75,M
1997,Ryan,71,M
1997,Tyler,67,M
1997,Alexander,60,M
1997,Michael,59,M
1997,Joshua,59,M
1997,Justin,58,M
1997,Kyle,57,M
1997,Samuel,55,M
1997,Zachary,52,M
1997,Jordan,49,M
1997,Andrew,48,M
1997,Patrick,48,M
1997,Christopher,44,M
1997,Jonathan,44,M
1997,Dylan,43,M
1997,Austin,43,M
1997,Jessica,74,F
1997,Sarah,72,F
1997,Emily,71,F
1997,Samantha,63,F
1997,Megan,44,F
1997,Hannah,41,F
1997,Ashley,40,F
1997,Rebecca,39,F
1997,Taylor,39,F
1997,Lauren,34,F
1997,Emma,34,F
1997,Gabrielle,33,F
1997,Jenna,30,F
1997,Mackenzie,30,F
1997,Rachel,28,F
1997,Kayla,28,F
1997,Danielle,27,F
1997,Madison,26,F
1997,Alyssa,26,F
1997,Morgan,26,F
1998,Brandon,94,M
1998,Nicholas,93,M
1998,Samuel,82,M
1998,Matthew,73,M
1998,Jacob,69,M
1998,Ryan,65,M
1998,Alexander,59,M
1998,Jordan,55,M
1998,Benjamin,51,M
1998,Tyler,50,M
1998,Kyle,50,M
1998,Justin,47,M
1998,Zachary,47,M
1998,Dylan,47,M
1998,Austin,46,M
1998,Joshua,45,M
1998,Michael,41,M
1998,Andrew,41,M
1998,Alexandre,38,M
1998,Alex,38,M
1998,Emily,84,F
1998,Emma,65,F
1998,Jessica,65,F
1998,Sarah,61,F
1998,Megan,55,F
1998,Taylor,46,F
1998,Samantha,44,F
1998,Hannah,40,F
1998,Madison,36,F
1998,Vanessa,34,F
1998,Brittany,34,F
1998,Mackenzie,31,F
1998,Kayla,30,F
1998,Alexandra,29,F
1998,Emilie,29,F
1998,Gabrielle,28,F
1998,Olivia,28,F
1998,Lauren,28,F
1998,Alyssa,27,F
1998,Ashley,27,F
1999,Jacob,99,M
1999,Matthew,81,M
1999,Nicholas,68,M
1999,Brandon,68,M
1999,Joshua,66,M
1999,Ryan,65,M
1999,Dylan,63,M
1999,Tyler,60,M
1999,Alexander,55,M
1999,Samuel,54,M
1999,Benjamin,53,M
1999,Justin,53,M
1999,Austin,53,M
